TimeStamp,Delta_TP9,Delta_AF7,Delta_AF8,Delta_TP10,Theta_TP9,Theta_AF7,Theta_AF8,Theta_TP10,Alpha_TP9,Alpha_AF7,Alpha_AF8,Alpha_TP10,Beta_TP9,Beta_AF7,Beta_AF8,Beta_TP10,Gamma_TP9,Gamma_AF7,Gamma_AF8,Gamma_TP10,RAW_TP9,RAW_AF7,RAW_AF8,RAW_TP10,AUX_1,AUX_2,AUX_3,AUX_4,Accelerometer_X,Accelerometer_Y,Accelerometer_Z,Gyro_X,Gyro_Y,Gyro_Z,Optics1,Optics2,Optics3,Optics4,Optics5,Optics6,Optics7,Optics8,Optics9,Optics10,Optics11,Optics12,Optics13,Optics14,Optics15,Optics16,Heart_Rate,HeadBandOn,HSI_TP9,HSI_AF7,HSI_AF8,HSI_TP10,Battery,Elements
2025-09-03 20:47:18.831,1.100904,0.8183074,0.9043456,0.79877764,1.1738999,0.46318334,0.5526096,0.55444247,1.0899667,0.4002816,0.6327741,0.7747848,1.3144171,0.5742414,0.3562391,0.42058295,0.9692619,0.41623867,-0.34335548,0.0050508357,724.95575,726.1063,756.11,747.9674,765.7572,764.87213,767.61584,1310.0714,0.28106689453125,0.01043701171875,0.98626708984375,10.51239013671875,16.79290771484375,7.596435546875,7.155219226092554,6.621283170016451,5.299748706577975,4.254246000524521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.07794,1,2.0,1.0,1.0,2.0,54.20
2025-09-03 20:47:19.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:19.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:19.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:19.832,1.100904,0.8183074,0.9043456,0.79877764,1.1738999,0.46318334,0.5526096,0.55444247,1.0899667,0.4002816,0.6327741,0.7747848,1.3144171,0.5742414,0.3562391,0.42058295,0.9692619,0.41623867,-0.34335548,0.0050508357,542.27856,727.87646,732.39026,685.3934,754.6054,766.0227,749.118,1172.444,-0.66497802734375,0.1207275390625,0.60174560546875,46.244049072265625,28.45672607421875,-32.068023681640625,7.321204491810314,6.844427914073862,5.495213980878812,4.4959454497770786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.38711,1,2.0,1.0,1.0,2.0,54.20
2025-09-03 20:47:20.836,1.100904,0.96438974,0.9043456,0.79877764,1.1738999,0.8080885,0.5526096,0.55444247,1.0899667,0.89915895,0.6327741,0.7747848,1.3144171,0.35428095,0.3562391,0.42058295,0.9692619,0.07036501,-0.34335548,0.0050508357,618.6596,677.95886,685.12787,595.64795,777.086,786.02515,786.5562,1351.4039,0.21429443359375,0.17620849609375,0.99090576171875,3.072967529296875,-7.200164794921875,-0.441131591796875,7.268531101733305,6.770300646114966,5.440221252652409,4.411411677753141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12129,1,2.0,1.0,1.0,2.0,54.20
2025-09-03 20:47:21.844,1.100904,0.75747603,0.71163446,0.79877764,1.1738999,0.50616384,0.48022565,0.55444247,1.0899667,0.8995548,0.43333623,0.7747848,1.3144171,0.29042223,0.12898791,0.42058295,0.9692619,-0.07172566,0.08956648,0.0050508357,706.1924,524.93134,441.91235,678.48987,781.0688,782.8389,777.52856,1335.2073,-0.059814453125,-0.11224365234375,0.7957763671875,-18.968658447265625,48.053436279296875,-142.22381591796875,7.228461483441814,6.678900412464535,5.351537086045347,4.301914503015998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12152,1,2.0,1.0,1.0,2.0,54.20
2025-09-03 20:47:21.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:22.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:22.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:22.848,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,620.51825,743.27655,699.90845,594.8514,803.2839,816.6484,820.98517,1354.9441,-0.21575927734375,-0.1851806640625,0.6407470703125,120.63827514648438,-31.634368896484375,-133.1170654296875,7.225165581861098,6.67343776077057,5.392918961447679,4.327762916338841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.937706,1,2.0,1.0,1.0,2.0,54.17
2025-09-03 20:47:23.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:23.852,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,662.2932,548.474,692.4739,680.26,794.9643,793.01715,798.6816,1350.8728,-0.1829833984375,-0.15606689453125,1.20037841796875,-23.8360595703125,37.1746826171875,47.89642333984375,7.23364947667072,6.6851565219464515,5.400273704789834,4.339084948620747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.27791,1,2.0,1.0,4.0,2.0,54.17
2025-09-03 20:47:23.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:24.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:24.853,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,709.73267,690.2612,726.2833,657.07135,819.6576,840.01404,826.20703,1321.4003,-0.5015869140625,0.1402587890625,0.9268798828125,57.818145751953125,-9.6600341796875,-29.271697998046875,7.2350532866032475,6.694830603438,5.406682402307894,4.352665283837589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.518875,1,2.0,1.0,1.0,2.0,54.17
2025-09-03 20:47:25.855,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,712.7419,710.1752,724.95575,694.9521,417.83862,388.98553,424.4766,554.1384,-0.354736328125,0.15570068359375,1.08343505859375,-28.45672607421875,14.176025390625,83.20938110351562,7.2606270414610306,6.71939727725723,5.432958062131941,4.379795436664044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.600204,1,2.0,1.0,1.0,2.0,54.17
2025-09-03 20:47:26.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:26.856,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,691.50037,1021.89465,821.87024,474.6597,450.32047,407.04083,461.20673,544.1372,-0.57965087890625,0.44793701171875,0.63580322265625,22.68463134765625,19.252777099609375,-24.89776611328125,7.097357842786639,6.647619865054955,5.285344395965954,4.3042338411653915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.13449,1,2.0,1.0,1.0,2.0,54.17
2025-09-03 20:47:26.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:27.861,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,629.7229,968.17126,711.6798,587.5939,764.6951,767.1733,778.94464,1328.5692,-0.63397216796875,0.30389404296875,0.71173095703125,4.403839111328125,-11.731109619140625,-7.873077392578125,7.214057172829793,6.760443458980045,5.428990773192189,4.43256037956274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.546936,1,2.0,1.0,4.0,2.0,54.17
2025-09-03 20:47:28.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:28.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:28.866,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,867.89355,560.5109,810.3644,864.53033,741.5065,771.06757,772.12964,1333.5256,0.39434814453125,0.150146484375,1.0009765625,21.5631103515625,31.0137939453125,-5.031890869140625,7.214057172829793,6.633581765729681,5.362767565505567,4.285099301432897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.21398,1,2.0,1.0,2.0,2.0,54.16
2025-09-03 20:47:28.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:29.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:29.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:29.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:29.872,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,881.3465,835.0577,704.8648,948.1688,715.30853,705.4843,718.5833,1272.3677,-0.56768798828125,0.33892822265625,0.725830078125,-11.716156005859375,31.425018310546875,21.884613037109375,7.274451517535703,6.717596738430728,5.4675345111222375,4.403293994230265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16108,1,2.0,4.0,1.0,2.0,54.16
2025-09-03 20:47:30.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:30.878,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,670.1703,716.9902,674.86115,560.5109,900.5524,970.3839,955.9574,1450.0,-0.59832763671875,0.385009765625,0.94561767578125,-48.576812744140625,-47.23846435546875,56.82373046875,7.242102853873114,6.713141167775314,5.446294256490952,4.394413370526667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16108,1,2.0,1.0,1.0,2.0,54.16
2025-09-03 20:47:31.882,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,619.8987,629.10333,711.06024,697.8728,822.9323,831.4289,842.84625,1408.8445,-0.41339111328125,0.02838134765625,1.12939453125,49.57122802734375,8.934783935546875,-36.24755859375,7.31891567126815,6.7991092673390074,5.533116849057054,4.484226688601197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.16108,1,2.0,1.0,1.0,2.0,54.16
2025-09-03 20:47:32.897,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,708.7591,670.3473,704.9533,705.2188,737.5237,708.1395,707.52,1359.9005,-0.26202392578125,0.1524658203125,0.8355712890625,-20.037841796875,35.492401123046875,90.86563110351562,7.305396371265766,6.695624061225949,5.49338292444508,4.368717545239969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.85405,1,2.0,1.0,1.0,2.0,54.16
2025-09-03 20:47:33.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:33.900,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,707.697,800.00916,678.04736,716.9902,651.3184,635.12177,654.9472,1225.9904,-0.32171630859375,0.4031982421875,0.96417236328125,-22.138824462890625,-13.83209228515625,9.31610107421875,7.293433469232053,6.778387812030613,5.507604129413728,4.475071406432539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.248856,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:33.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:34.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:34.906,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,718.05225,742.92255,713.0959,729.29254,762.571,768.9434,771.68713,1336.6233,-0.35504150390625,0.13995361328125,0.86871337890625,-23.25286865234375,-9.869384765625,61.242523193359375,7.271674415277877,6.7535769973535515,5.48776768471497,4.455387549769926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.09711,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:35.911,1.100904,0.67660314,0.70961565,0.79877764,1.1738999,-0.07729311,0.48483545,0.55444247,1.0899667,-0.027981363,0.4315327,0.7747848,1.3144171,0.1365702,0.09973626,0.42058295,0.9692619,-0.0925607,0.0857209,0.0050508357,721.681,738.4087,715.13153,722.9201,725.7523,717.1672,739.8248,1348.0406,-0.3204345703125,0.22698974609375,0.80413818359375,23.79119873046875,17.047119140625,-13.839569091796875,7.289283074648928,6.787665164628186,5.520879288558281,4.499546527430084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.227135,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:36.921,1.100904,0.67660314,1.261957,0.79877764,1.1738999,-0.07729311,0.58446145,0.55444247,1.0899667,-0.027981363,0.8067688,0.7747848,1.3144171,0.1365702,0.5281694,0.42058295,0.9692619,-0.0925607,-0.018791826,0.0050508357,707.7855,742.56854,738.3202,680.3485,792.92865,798.416,811.6035,1371.6719,-0.26068115234375,0.143310546875,1.1575927734375,-24.456634521484375,-39.215850830078125,16.61346435546875,7.312873185036835,6.858282907755764,5.563512385856996,4.581333714803423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.74623,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:37.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:37.925,1.100904,0.67660314,1.261957,0.79877764,1.1738999,-0.07729311,0.58446145,0.55444247,1.0899667,-0.027981363,0.8067688,0.7747848,1.3144171,0.1365702,0.5281694,0.42058295,0.9692619,-0.0925607,-0.018791826,0.0050508357,737.3466,887.542,785.4941,681.58765,730.0006,727.52246,706.63495,1338.6589,-0.536865234375,-0.22442626953125,0.75140380859375,-0.418701171875,17.832183837890625,-40.083160400390625,7.321875879169349,6.835608325584722,5.563756526714827,4.5536237274396205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34329,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:38.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:38.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:38.926,1.100904,0.67660314,1.261957,0.79877764,1.1738999,-0.07729311,0.58446145,0.55444247,1.0899667,-0.027981363,0.8067688,0.7747848,1.3144171,0.1365702,0.5281694,0.42058295,0.9692619,-0.0925607,-0.018791826,0.0050508357,717.69824,729.6466,734.51447,734.77997,791.07,805.6736,802.57587,1242.895,-0.36297607421875,-0.33111572265625,0.8326416015625,10.3778076171875,-10.93109130859375,9.52545166015625,7.291541377583864,6.804632954247431,5.526860739575138,4.514713778222826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.25461,1,2.0,1.0,1.0,2.0,54.13
2025-09-03 20:47:39.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:39.941,1.100904,0.67660314,1.3298194,0.79877764,1.1738999,-0.07729311,0.5117422,0.55444247,1.0899667,-0.027981363,1.0302558,0.7747848,1.3144171,0.1365702,0.75469655,0.42058295,0.9692619,-0.0925607,0.16498709,0.0050508357,770.0055,697.6958,749.295,754.9594,724.4247,706.4579,701.236,1162.5312,-0.3900146484375,-0.2843017578125,0.82672119140625,-3.39447021484375,-14.4451904296875,24.92767333984375,7.270026464487518,6.777624871849891,5.4955191569511,4.484348759030112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0511,1,2.0,1.0,1.0,2.0,54.09
2025-09-03 20:47:40.958,1.100904,0.67660314,1.2042322,0.79877764,1.1738999,-0.07729311,0.6134342,0.55444247,1.0899667,-0.027981363,1.1031506,0.7747848,1.3144171,0.1365702,0.76603115,0.42058295,0.9692619,-0.0925607,0.31642386,0.0050508357,650.34485,742.74554,721.06146,660.87714,762.4824,752.74677,759.0307,1268.3849,-0.31011962890625,0.14306640625,0.82275390625,16.34429931640625,-23.07342529296875,56.03118896484375,7.210272989533414,6.749121426698138,5.438786925112653,4.45126767279403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13774,1,2.0,1.0,1.0,2.0,54.09
2025-09-03 20:47:41.410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:41.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:41.970,1.100904,0.67660314,1.0215077,0.79877764,1.1738999,-0.07729311,0.7682414,0.55444247,1.0899667,-0.027981363,1.0970979,0.7747848,1.3144171,0.1365702,0.9099793,0.42058295,0.9692619,-0.0925607,0.4532809,0.0050508357,738.85126,744.8697,723.9822,690.2612,613.70325,581.84094,564.40515,1158.9025,-0.35784912109375,0.1014404296875,0.8145751953125,-60.15838623046875,43.4552001953125,-6.108551025390625,7.21118851775028,6.754187349498128,5.448308418568057,4.45981260281811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.8495,1,2.0,1.0,1.0,2.0,54.09
2025-09-03 20:47:42.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:42.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:42.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:42.984,1.100904,0.67660314,1.0215077,0.79877764,1.1738999,-0.07729311,0.7682414,0.55444247,1.0899667,-0.027981363,1.0970979,0.7747848,1.3144171,0.1365702,0.9099793,0.42058295,0.9692619,-0.0925607,0.4532809,0.0050508357,676.3657,720.4419,695.3946,621.8458,767.1733,770.0055,749.2065,1225.6364,-0.30810546875,-0.2752685546875,0.8961181640625,45.421600341796875,20.71075439453125,-23.065948486328125,7.208808144386429,6.738409746560809,5.4430288725174645,4.440250816584412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.26118,1,2.0,1.0,1.0,2.0,54.09
2025-09-03 20:47:43.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:43.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:43.991,1.100904,0.67660314,1.0215077,0.79877764,1.1738999,-0.07729311,0.7682414,0.55444247,1.0899667,-0.027981363,1.0970979,0.7747848,1.3144171,0.1365702,0.9099793,0.42058295,0.9692619,-0.0925607,0.4532809,0.0050508357,608.2158,728.67303,745.84326,796.64594,730.1776,742.126,733.2753,1199.35,-0.3248291015625,0.02996826171875,0.7762451171875,-16.8377685546875,-10.310516357421875,-34.9017333984375,7.221411916171948,6.751868011348735,5.4643606799704365,4.459598979567509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.98964,1,2.0,2.0,1.0,2.0,54.09
2025-09-03 20:47:44.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:44.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:44.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/jaw_clench
2025-09-03 20:47:44.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:44.993,1.100904,0.67660314,1.0215077,0.79877764,1.1738999,-0.07729311,0.7682414,0.55444247,1.0899667,-0.027981363,1.0970979,0.7747848,1.3144171,0.1365702,0.9099793,0.42058295,0.9692619,-0.0925607,0.4532809,0.0050508357,685.57043,736.6386,750.6226,722.47754,733.6294,730.7972,708.5821,1242.9835,-0.38885498046875,0.06524658203125,0.85662841796875,-5.241241455078125,9.353485107421875,64.38278198242188,7.267249362229693,6.71378203752712,5.495397086522185,4.412662899649525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.08507,1,2.0,1.0,1.0,2.0,54.09
2025-09-03 20:47:45.993,1.100904,0.67660314,1.0215077,0.79877764,1.1738999,-0.07729311,0.7682414,0.55444247,1.0899667,-0.027981363,1.0970979,0.7747848,1.3144171,0.1365702,0.9099793,0.42058295,0.9692619,-0.0925607,0.4532809,0.0050508357,636.8919,747.8789,750.18005,652.73456,649.1943,630.1654,615.1193,1133.3242,-0.64739990234375,0.152587890625,0.57513427734375,-11.132965087890625,96.29379272460938,-14.916229248046875,7.220435352740624,6.6631228095272155,5.428105762582552,4.356174808668908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.94466,1,2.0,1.0,1.0,2.0,54.06
2025-09-03 20:47:46.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:46.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:46.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:46.999,1.100904,1.1866279,1.0215077,0.79877764,1.1738999,0.83701235,0.7682414,0.55444247,1.0899667,0.53483677,1.0970979,0.7747848,1.3144171,0.5867278,0.9099793,0.42058295,0.9692619,0.48905617,0.4532809,0.0050508357,658.93,737.3466,1334.3221,745.0467,792.84015,773.8998,803.1954,1349.8993,-1.019775390625,0.1090087890625,-0.026123046875,3.252410888671875,-22.183685302734375,2.392578125,7.015509620198841,6.423864768852967,5.219731540423909,4.13907255084281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.2826,1,2.0,1.0,1.0,2.0,54.06
2025-09-03 20:47:47.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/muse/elements/blink
2025-09-03 20:47:48.009,1.100904,1.1866279,1.0215077,0.79877764,1.1738999,0.83701235,0.7682414,0.55444247,1.0899667,0.53483677,1.0970979,0.7747848,1.3144171,0.5867278,0.9099793,0.42058295,0.9692619,0.48905617,0.4532809,0.0050508357,663.70935,748.2329,849.2187,710.79474,735.2225,748.3214,772.7492,1328.9232,-0.921142578125,0.16278076171875,0.310546875,-24.262237548828125,-53.511505126953125,3.54400634765625,6.989844312519372,6.535345588059986,5.228337505662447,4.247684714970317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.62587,1,2.0,1.0,4.0,2.0,54.06
